Model_ID,Imitation,Shield_Active,Shield_Dist,Reward_Active,Reward_Dist,Total_Steps_Planned,Step,Deaths,Reward_Accumulated,Efficiency,PPM,Interventions,Penalties
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,50000,250,-1566.75,-0.031334999948740005,-6.267000198364258,7384,20397
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,60000,299,-603.5,-0.010058333165943623,-2.018394708633423,8856,24369
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,70000,344,1366.75,0.01952500082552433,3.9731104373931885,10215,28099
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,80000,383,5923.0,0.07403749972581863,15.464752197265625,11382,31531
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,90000,430,9178.25,0.1019805520772934,21.34476661682129,12703,35369
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,100000,475,12890.25,0.12890249490737915,27.13736915588379,14053,39103
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,110000,524,15935.75,0.14487046003341675,30.4117374420166,15451,43157
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,120000,568,19910.0,0.16591666638851166,35.052818298339844,16737,46759
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,130000,617,21962.5,0.16894230246543884,35.59562301635742,18043,50588
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,140000,659,28578.5,0.20413213968276978,43.36646270751953,19276,54090
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,150000,706,31400.5,0.20933666825294495,44.476627349853516,20596,57945
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,160000,754,35117.0,0.21948124468326569,46.57427215576172,21898,61756
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,170000,797,39846.5,0.23439118266105652,49.995609283447266,23083,65282
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,180000,843,42636.5,0.2368694394826889,50.57710647583008,24391,69042
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,190000,887,46274.25,0.2435486912727356,52.16939163208008,25651,72699
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,200000,935,49971.75,0.24985875189304352,53.44572067260742,27013,76600
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,210000,983,52904.5,0.2519261837005615,53.81943130493164,28389,80592
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,220000,1026,56535.25,0.25697842240333557,55.10258102416992,29644,84208
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,230000,1069,59588.5,0.2590804398059845,55.74228286743164,30888,87852
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,240000,1110,62600.25,0.26083436608314514,56.39662170410156,32080,91169
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,250000,1156,65000.0,0.25999999046325684,56.22837448120117,33431,95051
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,260000,1203,67999.25,0.2615355849266052,56.52473068237305,34728,98901
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,270000,1253,70594.25,0.26146018505096436,56.34018325805664,36137,102910
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,280000,1296,73879.75,0.26385626196861267,57.0059814453125,37436,106546
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,290000,1340,79159.5,0.2729637920856476,59.07425308227539,38747,110180
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,300000,1390,83140.0,0.27713334560394287,59.812950134277344,40155,114334
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,310000,1434,88082.5,0.284137099981308,61.424339294433594,41432,118020
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,320000,1479,92083.5,0.2877609431743622,62.260650634765625,42761,121823
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,330000,1520,97509.75,0.29548409581184387,64.15115356445312,44079,125459
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,340000,1561,103062.25,0.3031242787837982,66.02322387695312,45319,128997
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,350000,1599,108866.5,0.31104713678359985,68.08411407470703,46408,132252
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,360000,1636,114970.75,0.31936320662498474,70.27552032470703,47583,135677
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,370000,1682,120391.0,0.3253810703754425,71.57610321044922,48943,139617
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,380000,1722,125726.0,0.33085790276527405,73.01161193847656,50255,143335
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,390000,1765,132833.5,0.3405987322330475,75.25977325439453,51526,146943
dqn_pacman_Imitation_ShieldON_d10_Penalty_d20_steps400000,True,True,10.0,True,20,400000,400000,1807,137227.0,0.3430674970149994,75.94189453125,52785,150566
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,10000,59,5780.0,0.578,97.9661,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,20000,120,11650.0,0.5825,97.083336,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,30000,180,18200.0,0.6066667,101.111115,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,40000,240,25330.0,0.63325,105.541664,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,50000,296,33850.0,0.677,114.35811,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,60000,344,43190.0,0.7198333,125.55232,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,70000,389,55220.0,0.78885716,141.95372,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,80000,441,65250.0,0.815625,147.95918,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,90000,492,76070.0,0.84522223,154.61382,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,100000,542,86810.0,0.8681,160.16605,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,110000,588,96910.0,0.881,164.81293,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,120000,634,108060.0,0.9005,170.44164,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,130000,676,118970.0,0.91515386,175.99112,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,140000,723,130850.0,0.93464285,180.98203,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,150000,771,143260.0,0.9550667,185.81064,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,160000,817,156720.0,0.9795,191.82375,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,170000,864,168650.0,0.9920588,195.19676,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,180000,908,181490.0,1.0082778,199.87886,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,190000,956,194230.0,1.0222632,203.16945,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,200000,997,208660.0,1.0433,209.28786,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,210000,1038,219920.0,1.0472381,211.86897,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,220000,1077,234560.0,1.0661818,217.79016,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,230000,1122,248410.0,1.0800434,221.39929,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,240000,1167,261630.0,1.090125,224.19023,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,250000,1212,274030.0,1.09612,226.09737,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,260000,1259,289350.0,1.1128846,229.82526,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,270000,1299,303630.0,1.1245556,233.74133,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,280000,1349,317530.0,1.1340357,235.38176,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,290000,1391,330160.0,1.1384828,237.35442,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,300000,1439,342960.0,1.1432,238.33217,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,310000,1483,356380.0,1.1496129,240.31018,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,320000,1528,370220.0,1.1569375,242.29057,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,330000,1574,384030.0,1.1637273,243.98347,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,340000,1617,397590.0,1.1693823,245.88126,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,350000,1664,410260.0,1.1721715,246.55048,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,360000,1710,424490.0,1.1791389,248.23976,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,370000,1758,435580.0,1.1772432,247.77019,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,380000,1805,448720.0,1.1808422,248.59834,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,390000,1852,461740.0,1.1839488,249.31966,0,0
dqn_pacman_IA_Sola_ShieldOFF_steps400000,False,False,0,False,0,400000,400000,1902,475270.0,1.188175,249.87907,0,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,10000,61,5100.0,0.5099999904632568,83.60655975341797,1230,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,20000,113,11530.0,0.5764999985694885,102.035400390625,2313,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,30000,173,18450.0,0.6150000095367432,106.64739990234376,3543,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,40000,216,26770.0,0.6692500114440918,123.93518829345705,4477,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,50000,268,34680.0,0.6935999989509583,129.40298461914062,5541,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,60000,317,43240.0,0.7206666469573975,136.40377807617188,6619,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,70000,364,51540.0,0.7362856864929199,141.59339904785156,7598,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,80000,411,63590.0,0.7948750257492065,154.72019958496094,8683,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,90000,459,74200.0,0.8244444727897644,161.65577697753906,9740,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,100000,506,84640.0,0.8464000225067139,167.27272033691406,10775,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,110000,552,96880.0,0.8807272911071777,175.5072479248047,11782,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,120000,594,110440.0,0.9203333258628844,185.9259185791016,12730,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,130000,642,122340.0,0.941076934337616,190.5607452392578,13764,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,140000,688,134150.0,0.958214282989502,194.98545837402344,14751,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,150000,736,145770.0,0.9718000292778016,198.0570678710937,15728,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,160000,782,160830.0,1.0051875114440918,205.6649627685547,16818,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,170000,833,172350.0,1.0138235092163086,206.9027557373047,17888,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,180000,879,184250.0,1.023611068725586,209.6131896972656,18872,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,190000,929,197080.0,1.0372631549835205,212.14208984375,19977,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,200000,978,209690.0,1.048449993133545,214.40695190429688,21039,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,210000,1024,222160.0,1.0579047203063965,216.953125,22018,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,220000,1077,235960.0,1.0725454092025757,219.09005737304688,23184,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,230000,1122,251210.0,1.0922174453735352,223.89483642578125,24209,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,240000,1174,263010.0,1.0958750247955322,224.02896118164065,25316,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,250000,1225,273860.0,1.0954400300979614,223.55918884277344,26380,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,260000,1277,288210.0,1.1085000038146973,225.69302368164065,27508,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,270000,1326,301530.0,1.116777777671814,227.398193359375,28589,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,280000,1377,315370.0,1.1263214349746704,229.02687072753903,29707,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,290000,1428,329620.0,1.1366206407546997,230.82632446289065,30842,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,300000,1475,342350.0,1.1411666870117188,232.1016998291016,31859,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,310000,1526,354970.0,1.1450644731521606,232.6146850585937,32967,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,320000,1572,370050.0,1.156406283378601,235.4007568359375,34006,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,330000,1624,384560.0,1.1653333902359009,236.79803466796875,35164,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,340000,1669,398860.0,1.1731176376342771,238.9814300537109,36176,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,350000,1713,414190.0,1.18340003490448,241.79217529296875,37209,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,360000,1758,430780.0,1.1966111660003662,245.03982543945312,38241,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,370000,1805,445430.0,1.203864812850952,246.775619506836,39304,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,380000,1849,459420.0,1.2089999914169312,248.4694366455078,40312,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,390000,1897,474530.0,1.2167435884475708,250.1475982666016,41381,0
dqn_pacman_IA_Sola_ShieldON_d5_steps400000,False,True,5,False,0,400000,400000,1943,487880.0,1.2196999788284302,251.0962371826172,42356,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,10000,54,5640.0,0.5640000104904175,104.44444274902344,1631,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,20000,102,11800.0,0.5899999737739563,115.68627166748048,3061,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,30000,156,18150.0,0.6050000190734863,116.34615325927734,4508,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,40000,202,25950.0,0.6487500071525574,128.46534729003906,5874,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,50000,249,34140.0,0.6827999949455261,137.10842895507812,7265,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,60000,296,43380.0,0.7229999899864197,146.55404663085938,8523,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,70000,346,52510.0,0.7501428723335266,151.76300048828125,9920,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,80000,396,62810.0,0.7851250171661377,158.61111450195312,11277,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,90000,442,73990.0,0.8221111297607422,167.398193359375,12718,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,100000,485,85590.0,0.85589998960495,176.47422790527344,13909,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,110000,531,95930.0,0.8720909357070923,180.6591339111328,15138,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,120000,575,108250.0,0.9020833373069764,188.2608642578125,16411,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,130000,618,122010.0,0.9385384321212769,197.4271850585937,17668,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,140000,658,135600.0,0.9685714244842528,206.0790252685547,18874,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,150000,700,147530.0,0.9835333228111268,210.75714111328125,20082,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,160000,744,159790.0,0.998687505722046,214.77149963378903,21377,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,170000,786,172480.0,1.0145882368087769,219.4402008056641,22691,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,180000,824,184130.0,1.022944450378418,223.458740234375,23836,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,190000,864,195800.0,1.0305262804031372,226.6203765869141,25101,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,200000,905,205720.0,1.028599977493286,227.31491088867188,26323,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,210000,944,220240.0,1.048761963844299,233.3050842285156,27526,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,220000,983,233240.0,1.0601818561553955,237.27365112304688,28678,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,230000,1020,245070.0,1.0655217170715332,240.26470947265625,29739,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,240000,1060,258080.0,1.0753333568572998,243.47169494628903,30911,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,250000,1102,272240.0,1.08896005153656,247.041748046875,32240,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,260000,1138,285520.0,1.098153829574585,250.8963165283203,33438,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,270000,1173,300460.0,1.1128147840499878,256.1466369628906,34641,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,280000,1209,312950.0,1.1176785230636597,258.85028076171875,35730,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,290000,1251,324210.0,1.1179654598236084,259.1606750488281,36908,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,300000,1285,339310.0,1.1310333013534546,264.0544738769531,38004,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,310000,1323,353160.0,1.1392258405685425,266.93878173828125,39282,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,320000,1363,366450.0,1.1451562643051147,268.85546875,40585,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,330000,1400,380370.0,1.1526364088058472,271.69287109375,41879,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,340000,1437,393410.0,1.157088279724121,273.7717590332031,43050,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,350000,1473,406940.0,1.162685751914978,276.26611328125,44150,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,360000,1512,419900.0,1.1663888692855835,277.7116394042969,45368,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,370000,1549,431490.0,1.166189193725586,278.56036376953125,46418,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,380000,1585,446100.0,1.1739473342895508,281.4511108398437,47613,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,390000,1627,459080.0,1.1771281957626345,282.1634826660156,48965,0
dqn_pacman_IA_Sola_ShieldON_d10_steps400000,False,True,10,False,0,400000,400000,1666,472690.0,1.181725025177002,283.7274780273437,50181,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,10000,63,4720.0,0.4720000028610229,74.9206314086914,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,20000,117,10810.0,0.5404999852180481,92.3931655883789,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,30000,172,17750.0,0.5916666388511658,103.19767761230467,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,40000,221,25180.0,0.6294999718666077,113.93665313720705,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,50000,271,35640.0,0.7128000259399414,131.51290893554688,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,60000,323,44850.0,0.7475000023841858,138.8544921875,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,70000,370,53330.0,0.7618571519851685,144.1351318359375,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,80000,418,65790.0,0.8223749995231628,157.39234924316406,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,90000,461,77490.0,0.8610000014305115,168.0911102294922,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,100000,503,87470.0,0.8747000098228455,173.89662170410156,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,110000,547,98410.0,0.8946363925933838,179.90859985351562,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,120000,592,112360.0,0.9363333582878112,189.79730224609372,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,130000,637,123990.0,0.9537692070007324,194.6467742919922,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,140000,684,134710.0,0.9622142910957336,196.94444274902344,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,150000,727,148630.0,0.9908666610717772,204.4429168701172,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,160000,767,162530.0,1.0158125162124634,211.9035186767578,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,170000,810,176170.0,1.0362941026687622,217.4938201904297,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,180000,855,188070.0,1.0448333024978638,219.96490478515625,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,190000,897,200350.0,1.054473638534546,223.3556365966797,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,200000,942,212340.0,1.0616999864578247,225.4140167236328,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,210000,988,229950.0,1.0950000286102295,232.742919921875,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,220000,1035,241930.0,1.0996818542480469,233.7487945556641,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,230000,1075,256730.0,1.1162173748016355,238.818603515625,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,240000,1119,272860.0,1.1369166374206543,243.84271240234372,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,250000,1162,287650.0,1.1505999565124512,247.54733276367188,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,260000,1203,302570.0,1.1637307405471802,251.51287841796875,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,270000,1246,315030.0,1.166777729988098,252.83306884765625,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,280000,1289,327790.0,1.1706786155700684,254.29791259765625,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,290000,1330,342080.0,1.1795861721038818,257.2030029296875,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,300000,1372,354610.0,1.1820333003997805,258.46209716796875,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,310000,1411,369860.0,1.1930967569351196,262.12615966796875,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,320000,1456,384130.0,1.200406193733215,263.8255615234375,0,0
dqn_pacman_Imitation_ShieldOFF_steps400000,True,False,0,False,0,400000,330000,1500,399030.0,1.209181785583496,266.0199890136719,0,0
